date,temp_c,wind_ms,global_rad,pressure_hpa,nao,price_eur_kwh,population,solar_energy_gwh,day_of_week,month,is_weekend,is_holiday
2022-06-08,0.7614948888330244,-0.22044120688114702,-0.13189027838501433,-0.8970269284371117,-0.12252632962723452,-2.424490387045579,2.829028075254232,8.726125532179106,2,6,0,0
2022-06-09,0.889059427373123,-0.14911562252182492,1.8211643495115852,-0.01972922037871119,-0.12252632962723452,-2.424490387045579,2.831841021000043,8.724770849888904,3,6,0,0
2022-06-10,1.096351802500784,-0.006464453803181054,0.6437730731858214,0.5233598369907692,-0.12252632962723452,-2.424490387045579,2.834653966745854,8.723416167598701,4,6,0,0
2022-06-11,1.1282429371358085,-0.07779003816250314,2.313849540248761,0.7113522030032913,-0.12252632962723452,-2.424490387045579,2.8374669124916645,8.722061485308497,5,6,1,0
2022-06-12,0.8252771581030739,-0.4344179599591133,2.1420413711711817,0.7009081826692602,-0.12252632962723452,-2.424490387045579,2.840279858237489,8.720706803018297,6,6,1,0
2022-06-13,0.5701480810228763,-0.4344179599591133,1.6619891340426514,0.8053483860095463,-0.12252632962723452,-2.424490387045579,2.8430928039833,8.719352120728095,0,6,0,0
2022-06-14,0.6977126195629749,-1.0763482191930116,1.9576002484849568,0.7322402436713413,-0.12252632962723452,-2.424490387045579,2.845905749729111,8.71799743843789,1,6,0,0
2022-06-15,1.1122973698182963,-0.505743544318435,2.4641816881916427,0.4189196336504831,-0.12252632962723452,-2.424490387045579,2.848718695474922,8.71664275614769,2,6,0,0
2022-06-16,1.1122973698182963,-1.1476738035523335,2.3062697680835735,0.7844603453414843,-0.12252632962723452,-2.424490387045579,2.8515316412207325,8.715288073857488,3,6,0,0
2022-06-17,1.7979567644713277,-0.2917667912404691,2.090246261375735,0.6069119996630051,-0.12252632962723452,-2.424490387045579,2.8543445869665436,8.713933391567286,4,6,0,0
2022-06-18,1.6544466586137163,0.06486113055614104,1.9879193371457062,0.022046860957400858,-0.12252632962723452,-2.424490387045579,2.8571575327123546,8.712578709277084,5,6,1,0
2022-06-19,0.6339303502929258,0.20751229927478523,-0.1003078943634005,-0.2286096270592833,-0.12252632962723452,-2.424490387045579,2.8599704784581657,8.711224026986882,6,6,1,0
2022-06-20,0.6658214849279503,-0.4344179599591133,1.5988243659994237,0.14737510496574888,-0.12252632962723452,-2.424490387045579,2.8627834242039762,8.70986934469668,0,6,0,0
2022-06-21,0.7774404561505367,-1.2189993879116556,1.7845287840465132,-0.009285200044680208,-0.12252632962723452,-2.424490387045579,2.8655963699497873,8.708514662406477,1,6,0,0
2022-06-22,1.2398619083583953,-0.4344179599591133,2.5753516799477234,-0.20772158639123323,-0.12252632962723452,-2.424490387045579,2.8684093156955983,8.707159980116275,2,6,0,0
2022-06-23,1.9095757356939143,-0.3630923755997912,2.1534110294189626,-0.5523742574141725,-0.12252632962723452,-2.424490387045579,2.8712222614414094,8.705805297826073,3,6,0,0
2022-06-24,1.3036441776284446,-0.9336970504743674,0.49091433452121047,-0.8970269284371117,-0.12252632962723452,-2.424490387045579,2.8740352071872204,8.70445061553587,4,6,0,0
2022-06-25,1.2079707737233703,-0.7910458817557234,0.622297052051124,-0.4583780744079174,-0.12252632962723452,-2.424490387045579,2.8768481529330443,8.703095933245669,5,6,1,0
2022-06-26,1.0644606678657593,-0.6483947130370793,0.85979657989366,-0.03017324071274217,-0.12252632962723452,-2.424490387045579,2.8796610986788553,8.701741250955465,6,6,1,0
2022-06-27,0.8571682927380985,-1.2903249722709775,-0.13820675518933712,0.19959520663589192,-0.12252632962723452,-2.424490387045579,2.8824740444246664,8.700386568665264,0,6,0,0
2022-06-28,1.0804062351832717,-0.7197202973964013,2.222892274266513,0.4502516946525761,-0.12252632962723452,-2.424490387045579,2.8852869901704774,8.699031886375062,1,6,0,0
2022-06-29,1.5587732547086424,-0.6483947130370793,1.6101940242472048,-0.19727756605720223,-0.12252632962723452,-2.424490387045579,2.8880999359162884,8.69767720408486,2,6,0,0
2022-06-30,1.1122973698182963,-0.3630923755997912,1.2830005257832855,-0.3226058100655384,-0.12252632962723452,-2.424490387045579,2.890912881662099,8.696322521794658,3,6,0,0
2022-07-01,0.8571682927380985,0.3501634679934291,1.912121615493833,0.27270334897408505,-0.09721092339488939,2.3017760887871375,2.89372582740791,8.694967839504455,4,7,0,0
2022-07-02,1.1601340717708335,-0.4344179599591133,1.697361404146859,0.49202777598868813,-0.09721092339488939,2.3017760887871375,2.8957529828747326,8.677448341264599,5,7,1,0
2022-07-03,0.9368961293256602,-0.6483947130370793,1.2198357577400578,0.356255511646321,-0.09721092339488939,2.3017760887871375,2.8977801383415414,8.659928843024739,6,7,1,0
2022-07-04,0.9050049946906357,-0.7197202973964013,1.6683056108469743,0.5233598369907692,-0.09721092339488939,2.3017760887871375,2.899807293808364,8.642409344784884,0,7,0,0
2022-07-05,0.7774404561505367,-0.6483947130370793,1.3196360912483573,0.8471244673456584,-0.09721092339488939,2.3017760887871375,2.901834449275186,8.624889846545022,1,7,0,0
2022-07-06,0.9528416966431729,-0.505743544318435,1.2425750742356196,0.9411206503519134,-0.09721092339488939,2.3017760887871375,2.9038616047420085,8.607370348305166,2,7,0,0
2022-07-07,0.889059427373123,0.492814636712073,0.4631218365821903,1.0037847723560993,-0.09721092339488939,2.3017760887871375,2.9058887602088173,8.589850850065307,3,7,0,0
2022-07-08,1.1282429371358085,-0.7910458817557234,2.087719670654006,1.5886499110616918,-0.09721092339488939,2.3017760887871375,2.90791591567564,8.572331351825449,4,7,0,0
2022-07-09,1.00067839859571,-0.14911562252182492,1.252681437122536,1.2962173417088956,-0.09721092339488939,2.3017760887871375,2.909943071142462,8.55481185358559,5,7,1,0
2022-07-10,1.0325695332307345,-0.4344179599591133,0.6715655711248416,1.1082249756963853,-0.09721092339488939,2.3017760887871375,2.9119702266092844,8.53729235534573,6,7,1,0
2022-07-11,1.1601340717708335,-1.0050226348336895,0.8901156685544093,0.9515646706859563,-0.09721092339488939,2.3017760887871375,2.913997382076093,8.519772857105874,0,7,0,0
2022-07-12,1.590664389343667,-1.0763482191930116,1.4320693783653027,0.8784565283477513,-0.09721092339488939,2.3017760887871375,2.9160245375429157,8.502253358866017,1,7,0,0
2022-07-13,1.7022833605662535,-0.22044120688114702,1.9209646830198848,0.5233598369907692,-0.09721092339488939,2.3017760887871375,2.9180516930097378,8.484733860626157,2,7,0,0
2022-07-14,1.0166239659132221,-0.7197202973964013,1.9677066113718733,0.6278000403310553,-0.09721092339488939,2.3017760887871375,2.9200788484765603,8.4672143623863,3,7,0,0
2022-07-15,0.9847328312781974,-0.7197202973964013,1.5066038046563113,0.7531282843394033,-0.09721092339488939,2.3017760887871375,2.922106003943369,8.44969486414644,4,7,0,0
2022-07-16,1.0166239659132221,-0.22044120688114702,2.2380518185968876,1.0037847723560993,-0.09721092339488939,2.3017760887871375,2.9241331594101916,8.432175365906586,5,7,1,0
2022-07-17,1.1122973698182963,-1.6469528940675877,2.051084105188934,1.1813331180345665,-0.09721092339488939,2.3017760887871375,2.9261603148770137,8.414655867666726,6,7,1,0
2022-07-18,1.8298478991063525,-1.3616505566302997,2.0498208098280695,0.6278000403310553,-0.09721092339488939,2.3017760887871375,2.928187470343836,8.397136369426867,0,7,0,0
2022-07-19,2.56334399571192,-0.5770691286777572,2.070033535601902,0.0011588202893388984,-0.09721092339488939,2.3017760887871375,2.930214625810645,8.37961687118701,1,7,0,0
2022-07-20,2.053085841551525,-0.14911562252182492,1.4775480113564265,0.10559902362962496,-0.09721092339488939,2.3017760887871375,2.9322417812774675,8.362097372947153,2,7,0,0
2022-07-21,1.096351802500784,-0.4344179599591133,-0.7104795536609798,0.356255511646321,-0.09721092339488939,2.3017760887871375,2.9342689367442896,8.344577874707293,3,7,0,0
2022-07-22,1.0644606678657593,-1.1476738035523335,1.0101287278365418,0.5233598369907692,-0.09721092339488939,2.3017760887871375,2.936296092211112,8.327058376467436,4,7,0,0
2022-07-23,1.192025206405858,-1.5043017253489435,1.8603265056983862,0.4293636539845141,-0.09721092339488939,2.3017760887871375,2.938323247677921,8.309538878227576,5,7,1,0
2022-07-24,1.9095757356939143,-0.3630923755997912,1.9879193371457062,0.03249088129143184,-0.09721092339488939,2.3017760887871375,2.9403504031447434,8.29201937998772,6,7,1,0
2022-07-25,1.6225555239786917,0.3501634679934291,0.6867251154552162,-0.5523742574141725,-0.09721092339488939,2.3017760887871375,2.942377558611566,8.27449988174786,0,7,0,0
2022-07-26,1.00067839859571,-0.3630923755997912,0.5641854654513545,0.220483247303942,-0.09721092339488939,2.3017760887871375,2.9444047140783747,8.256980383508003,1,7,0,0
2022-07-27,0.7933860234680493,-0.505743544318435,1.1996230319662249,0.5546918979928621,-0.09721092339488939,2.3017760887871375,2.946431869545197,8.239460885268143,2,7,0,0
2022-07-28,1.0166239659132221,0.06486113055614104,1.6392498175470895,0.3666995319803401,-0.09721092339488939,2.3017760887871375,2.9484590250120193,8.221941387028286,3,7,0,0
2022-07-29,1.287698610310932,-0.5770691286777572,1.8123212819855332,0.23092726763797297,-0.09721092339488939,2.3017760887871375,2.950486180478842,8.204421888788428,4,7,0,0
2022-07-30,1.3355353122634692,-1.0050226348336895,1.2577346185659943,0.34581149131229,-0.09721092339488939,2.3017760887871375,2.9525133359456506,8.18690239054857,5,7,1,0
2022-07-31,1.319589744945957,-0.22044120688114702,-0.4906661608705475,0.03249088129143184,-0.09721092339488939,2.3017760887871375,2.954540491412473,8.169382892308713,6,7,1,0
2022-08-01,1.1601340717708335,-0.8623714661150452,1.1958331458836313,0.32492345064422806,1.2191902006870567,2.3017760887871375,2.956567646879295,8.151863394068855,0,8,0,0
2022-08-02,1.6225555239786917,-0.006464453803181054,1.6619891340426514,0.09515500329560585,1.2191902006870567,2.3017760887871375,2.9585948023461177,8.049606730872947,1,8,0,0
2022-08-03,1.9414668703289388,-0.2917667912404691,1.8628530964201153,-0.10328138305094715,1.2191902006870567,2.3017760887871375,2.9606219578129265,7.94735006767704,2,8,0,0
2022-08-04,1.686337793248741,-0.7197202973964013,1.0113920231974065,-0.15550148472109018,1.2191902006870567,2.3017760887871375,2.962649113279749,7.845093404481134,3,8,0,0
2022-08-05,1.0485151005482467,-0.2917667912404691,1.0530807701059366,0.5129158166567501,1.2191902006870567,2.3017760887871375,2.964676268746571,7.742836741285228,4,8,0,0
2022-08-06,0.7774404561505367,-1.0763482191930116,1.8818025268330838,1.2962173417088956,1.2191902006870567,2.3017760887871375,2.9667034242133936,7.640580078089321,5,8,1,0
2022-08-07,0.9209505620081483,-1.1476738035523335,1.7971617376551585,1.0768929146942805,1.2191902006870567,2.3017760887871375,2.9687305796802024,7.538323414893415,6,8,1,0
2022-08-08,1.0325695332307345,-0.9336970504743674,0.7839988582417868,1.1813331180345665,1.2191902006870567,2.3017760887871375,2.970757735147025,7.436066751697509,0,8,0,0
2022-08-09,1.3674264468984938,-0.006464453803181054,1.8224276448724497,1.3379934230449957,1.2191902006870567,2.3017760887871375,2.972784890613847,7.333810088501601,1,8,0,0
2022-08-10,1.8298478991063525,-0.2917667912404691,1.8325340077593661,1.0455608536921994,1.2191902006870567,2.3017760887871375,2.9748120460806695,7.231553425305697,2,8,0,0
2022-08-11,2.1009225435040624,-0.3630923755997912,1.7921085562117005,0.6486880809991172,1.2191902006870567,2.3017760887871375,2.9768392015474783,7.129296762109788,3,8,0,0
2022-08-12,2.0690314088690376,-0.7910458817557234,1.7125209484772335,0.3144794303101971,1.2191902006870567,2.3017760887871375,2.978866357014301,7.027040098913882,4,8,0,0
2022-08-13,1.8457934664238644,-0.9336970504743674,1.7718958304378676,0.01160284062336988,1.2191902006870567,2.3017760887871375,2.980893512481123,6.924783435717978,5,8,1,0
2022-08-14,2.1009225435040624,-0.9336970504743674,1.6139839103297984,-0.8239187860989186,1.2191902006870567,2.3017760887871375,2.9829206679479454,6.82252677252207,6,8,1,0
2022-08-15,1.8457934664238644,-1.0763482191930116,0.16372083605729115,-1.1790154774558887,1.2191902006870567,2.3017760887871375,2.984947823414754,6.7202701093261625,0,8,0,0
2022-08-16,1.6385010912962041,-1.0050226348336895,0.7802089721591932,-0.7403666234266826,1.2191902006870567,2.3017760887871375,2.9869749788815767,6.618013446130257,1,8,0,0
2022-08-17,1.3674264468984938,-0.7910458817557234,-0.4413976417968299,-0.42704601340582443,1.2191902006870567,2.3017760887871375,2.989002134348399,6.515756782934351,2,8,0,0
2022-08-18,1.4471542834860556,-1.3616505566302997,0.7359936345289338,-0.19727756605720223,1.2191902006870567,2.3017760887871375,2.991029289815208,6.413500119738443,3,8,0,0
2022-08-19,1.3514808795809816,-1.1476738035523335,-0.0017708562159653436,-0.12416942371899725,1.2191902006870567,2.3017760887871375,2.99305644528203,6.311243456542537,4,8,0,0
2022-08-20,1.2717530429934198,-1.0050226348336895,0.9355943015455332,0.16826314563379896,1.2191902006870567,2.3017760887871375,2.9950836007488526,6.20898679334663,5,8,1,0
2022-08-21,1.096351802500784,-1.0050226348336895,0.7549430649419021,0.10559902362962496,1.2191902006870567,2.3017760887871375,2.997110756215675,6.106730130150723,6,8,1,0
2022-08-22,1.4471542834860556,-1.3616505566302997,1.1010859938187898,0.0011588202893388984,1.2191902006870567,2.3017760887871375,2.999137911682484,6.004473466954817,0,8,0,0
2022-08-23,1.734174495201278,-1.2903249722709775,0.8673763520588473,0.03249088129143184,1.2191902006870567,2.3017760887871375,3.0011650671493064,5.902216803758909,1,8,0,0
2022-08-24,1.9574124376464512,-1.1476738035523335,1.1351949685621328,0.262259328640054,1.2191902006870567,2.3017760887871375,3.0031922226161285,5.7999601405630035,2,8,0,0
2022-08-25,2.1328136781390867,-0.5770691286777572,1.0745567912406342,-0.03017324071274217,1.2191902006870567,2.3017760887871375,3.005219378082951,5.697703477367098,3,8,0,0
2022-08-26,1.3355353122634692,-0.2917667912404691,-0.48561297942708925,0.17870716596782996,1.2191902006870567,2.3017760887871375,3.00724653354976,5.59544681417119,4,8,0,0
2022-08-27,0.9528416966431729,-0.6483947130370793,0.07655345615763696,0.3144794303101971,1.2191902006870567,2.3017760887871375,3.0092736890165823,5.493190150975284,5,8,1,0
2022-08-28,0.7614948888330244,-0.4344179599591133,1.1705672386663402,0.6486880809991172,1.2191902006870567,2.3017760887871375,3.0113008444834044,5.390933487779378,6,8,1,0
2022-08-29,0.9687872639606848,-1.0050226348336895,0.4088001360650145,0.7009081826692602,1.2191902006870567,2.3017760887871375,3.013327999950227,5.2886768245834705,0,8,0,0
2022-08-30,1.2239163410408829,0.278837883634107,1.021498386084323,0.6695761216671792,1.2191902006870567,2.3017760887871375,3.0153551554170357,5.186420161387565,1,8,0,0
2022-08-31,1.2079707737233703,0.7781169741493613,1.2147825762965996,0.7322402436713413,1.2191902006870567,2.3017760887871375,3.017382310883858,5.084163498191659,2,8,0,0
2022-09-01,1.2558074756759074,0.20751229927478523,1.2918435933093373,0.5024717963227191,-1.3798581725003756,2.3017760887871375,3.0194094663506803,4.981906834995751,3,9,0,0
2022-09-02,1.415263148851031,-0.006464453803181054,1.0593972469102595,-0.11372540338496627,-1.3798581725003756,2.3017760887871375,3.021436621817503,4.915650555711317,4,9,0,0
2022-09-03,1.3833720142160064,-0.6483947130370793,1.133931673201268,-0.3852699320697124,-1.3798581725003756,2.3017760887871375,3.0234637772843116,4.849394276426884,5,9,1,0
2022-09-04,1.287698610310932,-1.1476738035523335,0.7094644319507782,0.19959520663589192,-1.3798581725003756,2.3017760887871375,3.025490932751134,4.78313799714245,6,9,1,0
2022-09-05,1.6385010912962041,-0.7910458817557234,0.5831348958643229,0.293591389642147,-1.3798581725003756,2.3017760887871375,3.027518088217956,4.7168817178580165,0,9,0,0
2022-09-06,1.6066099566611791,-0.505743544318435,0.8724295335023056,-0.10328138305094715,-1.3798581725003756,2.3017760887871375,3.0295452436847787,4.650625438573582,1,9,0,0
2022-09-07,1.2558074756759074,-0.7197202973964013,0.823161014428588,-0.39571395240374335,-1.3798581725003756,2.3017760887871375,3.0315723991515875,4.584369159289148,2,9,0,0
2022-09-08,1.0485151005482467,-0.2917667912404691,0.12203208914876089,-0.8134747657648876,-1.3798581725003756,2.3017760887871375,3.03359955461841,4.518112880004714,3,9,0,0
2022-09-09,0.7933860234680493,0.06486113055614104,-0.4704534350967146,-0.8970269284371117,-1.3798581725003756,2.3017760887871375,3.035626710085232,4.45185660072028,4,9,0,0
2022-09-10,0.9687872639606848,-0.6483947130370793,0.2647844649264554,-0.3748259117356814,-1.3798581725003756,2.3017760887871375,3.0376538655520413,4.385600321435845,5,9,1,0
2022-09-11,0.7774404561505367,-1.8609296471455536,0.40248365926069174,0.33536747097825903,-1.3798581725003756,2.3017760887871375,3.0396810210188634,4.319344042151413,6,9,1,0
2022-09-12,1.0485151005482467,-1.0050226348336895,0.7246239762811528,-0.19727756605720223,-1.3798581725003756,2.3017760887871375,3.041708176485686,4.253087762866977,0,9,0,0
2022-09-13,1.1601340717708335,-1.1476738035523335,0.31531627936103757,-0.5628182777482035,-1.3798581725003756,2.3017760887871375,3.043735331952508,4.186831483582544,1,9,0,0
2022-09-14,0.7455493215155121,-1.5756273097082658,-0.2468501562236887,-0.9283589894392047,-1.3798581725003756,2.3017760887871375,3.045762487419317,4.1205752042981105,2,9,0,0
2022-09-15,0.6498759176104381,-0.6483947130370793,-0.11294084797204604,-0.6463704404204276,-1.3798581725003756,2.3017760887871375,3.0477896428861393,4.054318925013677,3,9,0,0
2022-09-16,0.2671823019901415,-0.6483947130370793,0.05760402574466866,-0.39571395240374335,-1.3798581725003756,2.3017760887871375,3.049816798352962,3.9880626457292423,4,9,0,0
2022-09-17,0.25123673467262914,-0.14911562252182492,0.4466989968909511,-0.03017324071274217,-1.3798581725003756,2.3017760887871375,3.0518439538197843,3.921806366444808,5,9,1,0
2022-09-18,0.04394435954496843,-0.7910458817557234,-0.8595484062429971,0.01160284062336988,-1.3798581725003756,2.3017760887871375,3.053871109286593,3.855550087160374,6,9,1,0
2022-09-19,0.2671823019901415,-0.6483947130370793,-0.04851278456795382,0.5651359183268931,-1.3798581725003756,2.3017760887871375,3.0558982647534156,3.7892938078759415,0,9,0,0
2022-09-20,0.21934560003760428,-1.1476738035523335,-0.16347266240662817,0.9411206503519134,-1.3798581725003756,2.3017760887871375,3.0579254202202377,3.7230375285915076,1,9,0,0
2022-09-21,-0.08362017899513025,-1.8609296471455536,0.4568053597778675,1.1500010570324855,-1.3798581725003756,2.3017760887871375,3.0599525756870602,3.656781249307073,2,9,0,0
2022-09-22,0.012053224909943828,-1.2189993879116556,0.5894513726686457,0.6591321013331481,-1.3798581725003756,2.3017760887871375,3.061979731153869,3.5905249700226394,3,9,0,0
2022-09-23,0.4106924078477527,-0.8623714661150452,-0.40855196241435154,-0.04061726104677315,-1.3798581725003756,2.3017760887871375,3.0640068866206915,3.5242686907382055,4,9,0,0
2022-09-24,0.29907343662516606,-0.9336970504743674,-0.9227131742862247,-0.19727756605720223,-1.3798581725003756,2.3017760887871375,3.0660340420875136,3.458012411453771,5,9,1,0
2022-09-25,0.0758354941799933,-1.0763482191930116,0.22562230873965425,-0.11372540338496627,-1.3798581725003756,2.3017760887871375,3.068061197554336,3.3917561321693372,6,9,1,0
2022-09-26,0.1077266288150179,0.278837883634107,-0.9467157861426513,-1.7116605144913501,-1.3798581725003756,2.3017760887871375,3.070088353021145,3.325499852884904,0,9,0,0
2022-09-27,-0.2749669868052787,-0.7910458817557234,-0.7875405706737175,-1.8996528805038602,-1.3798581725003756,2.3017760887871375,3.0721155084879674,3.2592435736004686,1,9,0,0
2022-09-28,-0.2111847175352292,-1.2189993879116556,-0.11167755261118148,-1.8892088601698294,-1.3798581725003756,2.3017760887871375,3.0741426639547895,3.1929872943160356,2,9,0,0
2022-09-29,-0.4663137946154268,-1.7896040627862317,0.3077365071958502,-1.2521236197940937,-1.3798581725003756,2.3017760887871375,3.076169819421612,3.126731015031602,3,9,0,0
2022-09-30,0.0758354941799933,0.06486113055614104,0.3683746845173488,-0.8239187860989186,-1.3798581725003756,2.3017760887871375,3.078196974888421,3.0604747357471673,4,9,0,0
2022-10-01,0.5382569463878514,0.8494425585086831,0.000755734505763763,-0.9910231114433786,-0.6288344542741369,2.3017760887871375,3.0802241303552433,2.994218456462734,5,10,1,0
2022-10-02,0.37880127321272783,-0.7197202973964013,0.051287548940345894,0.3771435523143711,-0.6288344542741369,2.3017760887871375,3.0817345599187522,2.934747506655324,6,10,1,0
2022-10-03,0.04394435954496843,-1.5043017253489435,-0.407288667053487,1.1186689960304044,-0.6288344542741369,2.3017760887871375,3.0832449894822616,2.8752765568479144,0,10,0,0
2022-10-04,0.554202513705364,-0.22044120688114702,0.19782981080063408,0.40847561331646404,-0.6288344542741369,2.3017760887871375,3.084755419045784,2.815805607040505,1,10,0,0
2022-10-05,0.7774404561505367,1.2773960646646156,-0.7660645495390201,-0.05106128138080413,-0.6288344542741369,2.3017760887871375,3.086265848609293,2.7563346572330953,2,10,0,0
2022-10-06,0.23529116735511685,0.06486113055614104,0.2837338953394237,1.2544412603727717,-0.6288344542741369,2.3017760887871375,3.0877762781728024,2.696863707425686,3,10,0,0
2022-10-07,0.4106924078477527,0.278837883634107,-0.31633140107123914,0.5338038573248002,-0.6288344542741369,2.3017760887871375,3.0892867077363118,2.6373927576182767,4,10,0,0
2022-10-08,0.0758354941799933,-0.4344179599591133,0.009598802031815637,0.6278000403310553,-0.6288344542741369,2.3017760887871375,3.090797137299834,2.577921807810867,5,10,1,0
2022-10-09,-0.1792935829002046,-0.6483947130370793,0.20667287832668596,0.5546918979928621,-0.6288344542741369,2.3017760887871375,3.0923075668633433,2.5184508580034577,6,10,1,0
2022-10-10,-0.1952391502177169,-0.7910458817557234,-0.6182589923178674,0.19959520663589192,-0.6288344542741369,2.3017760887871375,3.0938179964268526,2.458979908196048,0,10,0,0
2022-10-11,-0.38658595802786505,-1.7182784784269096,-0.07125210106351577,1.1291130163644236,-0.6288344542741369,2.3017760887871375,3.0953284259903615,2.3995089583886386,1,10,0,0
2022-10-12,-0.3068581214403033,-1.1476738035523335,-0.09272812219821318,0.7217962233373222,-0.6288344542741369,2.3017760887871375,3.096838855553871,2.3400380085812293,2,10,0,0
2022-10-13,0.18745446540257968,-0.7910458817557234,-0.9062903345949855,0.08471098296157487,-0.6288344542741369,2.3017760887871375,3.0983492851173935,2.280567058773819,3,10,0,0
2022-10-14,0.28312786930765377,-0.9336970504743674,-1.001037486659827,-0.5419302370801414,-0.6288344542741369,2.3017760887871375,3.0998597146809024,2.2210961089664103,4,10,0,0
2022-10-15,0.4425835424827773,-0.14911562252182492,-0.8784978366559654,-0.9596910504412857,-0.6288344542741369,2.3017760887871375,3.1013701442444117,2.1616251591590006,5,10,1,0
2022-10-16,0.5860936483403886,0.06486113055614104,-0.21021459075861665,-0.15550148472109018,-0.6288344542741369,2.3017760887871375,3.102880573807921,2.102154209351591,6,10,1,0
2022-10-17,0.7455493215155121,-0.5770691286777572,-1.0642022547030547,0.48158375565465716,-0.6288344542741369,2.3017760887871375,3.10439100337143,2.042683259544182,0,10,0,0
2022-10-18,0.05988992686248072,-1.5043017253489435,-0.05230267065054748,1.3275494027109767,-0.6288344542741369,2.3017760887871375,3.1059014329349526,1.9832123097367718,1,10,0,0
2022-10-19,-0.32280368875781557,0.06486113055614104,-0.09399141755907774,0.9828967316880374,-0.6288344542741369,2.3017760887871375,3.107411862498462,1.9237413599293625,2,10,0,0
2022-10-20,0.21934560003760428,0.06486113055614104,-1.014933735629337,-0.4479340540738864,-0.6288344542741369,2.3017760887871375,3.108922292061971,1.864270410121953,3,10,0,0
2022-10-21,0.6498759176104381,-0.505743544318435,-0.6207855830395965,-0.8761388877690616,-0.6288344542741369,2.3017760887871375,3.11043272162548,1.8047994603145432,4,10,0,0
2022-10-22,0.4585291098002896,-0.2917667912404691,-0.4931927515922766,-0.34349385073360034,-0.6288344542741369,2.3017760887871375,3.1119431511890028,1.7453285105071341,5,10,1,0
2022-10-23,0.6817670522454626,0.06486113055614104,-0.8393356804691642,-0.8656948674350307,-0.6288344542741369,2.3017760887871375,3.1134535807525117,1.6858575606997246,6,10,1,0
2022-10-24,0.6977126195629749,1.3487216490239375,-0.8001735242823631,-1.0223551724454598,-0.6288344542741369,2.3017760887871375,3.114964010316021,1.6263866108923148,0,10,0,0
2022-10-25,0.4585291098002896,0.06486113055614104,-0.6662642160307204,-0.13461344405302822,-0.6288344542741369,2.3017760887871375,3.1164744398795303,1.5669156610849053,1,10,0,0
2022-10-26,0.6658214849279503,-0.14911562252182492,-0.526038430974755,0.04293490162546282,-0.6288344542741369,2.3017760887871375,3.117984869443039,1.5074447112774956,2,10,0,0
2022-10-27,0.7774404561505367,-0.2917667912404691,-0.7648012541781556,0.38758757264840205,-0.6288344542741369,2.3017760887871375,3.119495299006562,1.4479737614700865,3,10,0,0
2022-10-28,0.8252771581030739,-0.3630923755997912,-0.6852136464436887,0.25181530830603494,-0.6288344542741369,2.3017760887871375,3.121005728570071,1.388502811662677,4,10,0,0
2022-10-29,0.7933860234680493,-0.8623714661150452,-0.678897169639366,0.220483247303942,-0.6288344542741369,2.3017760887871375,3.12251615813358,1.3290318618552672,5,10,1,0
2022-10-30,0.5701480810228763,-1.1476738035523335,-0.5702537686050143,0.220483247303942,-0.6288344542741369,2.3017760887871375,3.1240265876970894,1.2695609120478581,6,10,1,0
2022-10-31,0.3150190039426786,-0.6483947130370793,-0.9214498789253602,0.03249088129143184,-0.6288344542741369,2.3017760887871375,3.125537017260612,1.2100899622404484,0,10,0,0
2022-11-01,0.6179847829754131,2.204628661335802,-0.443924232518559,-0.3748259117356814,0.5609896386460838,2.3017760887871375,3.127047446824121,1.1506190124330389,1,11,0,0
2022-11-02,0.23529116735511685,1.4200472333832599,-0.44897741396201724,0.11604304396365593,0.5609896386460838,2.3017760887871375,3.1285578763876303,1.1225401431452118,2,11,0,0
2022-11-03,0.28312786930765377,0.7781169741493613,-0.9290296510905475,-1.1999035181239508,0.5609896386460838,2.3017760887871375,3.1300683059511396,1.094461273857385,3,11,0,0
2022-11-04,-0.3068581214403033,-1.0050226348336895,-0.7546948912912391,-0.7716986844287755,0.5609896386460838,2.3017760887871375,3.1315787355146485,1.0663824045695578,4,11,0,0
2022-11-05,-0.290912554122791,0.278837883634107,-0.7483784144869163,0.01160284062336988,0.5609896386460838,2.3017760887871375,3.133089165078171,1.038303535281731,5,11,1,0
2022-11-06,-0.06767461167761794,1.6340239864612258,-1.0427262335683574,-0.7716986844287755,0.5609896386460838,2.3017760887871375,3.1345995946416805,1.0102246659939038,6,11,1,0
2022-11-07,0.34691013857770325,1.2773960646646156,-1.060412368620461,-0.7299226030926635,0.5609896386460838,2.3017760887871375,3.1361100242051894,0.9821457967060767,0,11,0,0
2022-11-08,0.36285570589521554,1.0634193115866497,-0.8999738577906627,-1.1372393961197769,0.5609896386460838,2.3017760887871375,3.1376204537686987,0.9540669274182498,1,11,0,0
2022-11-09,0.23529116735511685,1.3487216490239375,-0.857021815521268,-0.7090345624246015,0.5609896386460838,2.3017760887871375,3.139130883332208,0.9259880581304227,2,11,0,0
2022-11-10,0.1077266288150179,0.6354658054307172,-0.7016364861349279,0.7531282843394033,0.5609896386460838,2.3017760887871375,3.1406413128957302,0.8979091888425957,3,11,0,0
2022-11-11,-0.2749669868052787,-0.07779003816250314,-0.8734446552125071,1.4528776467193245,0.5609896386460838,2.3017760887871375,3.1421517424592396,0.8698303195547686,4,11,0,0
2022-11-12,-0.5300960638854763,-1.2903249722709775,-0.5803601314919308,1.5155417687234867,0.5609896386460838,2.3017760887871375,3.143662172022749,0.8417514502669415,5,11,1,0
