date,temp_c,wind_ms,global_rad,pressure_hpa,nao,price_eur_kwh,population,solar_energy_gwh,day_of_week,month,is_weekend,is_holiday
2024-12-26,-0.7054973043781122,-1.0050226348336895,-1.2208508794502593,2.183959070101327,0.9997900133400658,5.971725025321356,4.0422882660196215,6.103214312476738,3,12,0,1
2024-12-27,-1.327374429761094,-1.3616505566302997,-1.0957846387246686,1.9228585617506118,0.9997900133400658,5.971725025321356,4.042844740069339,6.103214312476738,4,12,0,0
2024-12-28,-1.5665579395237794,-1.0050226348336895,-1.1766355418199999,1.5155417687234867,0.9997900133400658,5.971725025321356,4.043401214119055,6.103214312476738,5,12,1,0
2024-12-29,-1.0881909199984088,0.13618671491546314,-1.2625396263587896,1.3902135247151388,0.9997900133400658,5.971725025321356,4.043957688168759,6.103214312476738,6,12,1,0
2024-12-30,-0.6257694677905504,0.9207681428680056,-1.2574864449153313,1.2648852807068145,0.9997900133400658,5.971725025321356,4.0445141622184755,6.103214312476738,0,12,0,0
2024-12-31,-0.9925175160933347,1.8480007395391918,-1.2410636052240922,0.7322402436713413,0.9997900133400658,5.971725025321356,4.045070636268205,6.103214312476738,1,12,0,0
2025-01-01,-0.4822593619329393,3.345838011084954,-1.2852789428543516,-0.6777025014225205,-0.4600650793918361,7.2332699722549885,4.045627110317909,6.103214312476738,2,1,0,1
2025-01-02,-1.2635921604910445,-1.0050226348336895,-0.9189232882036311,-0.15550148472109018,-0.4600650793918361,7.2332699722549885,4.046480370527473,6.103214312476738,3,1,0,0
2025-01-03,-1.3752111317136309,-0.22044120688114702,-1.1362100902723342,0.32492345064422806,-0.4600650793918361,7.2332699722549885,4.047333630737037,6.103214312476738,4,1,0,0
2025-01-04,-1.423047833666168,-0.6483947130370793,-1.1349467949114698,0.1369310846317179,-0.4600650793918361,7.2332699722549885,4.0481868909466,6.103214312476738,5,1,1,0
2025-01-05,-0.8649529775532357,1.5626984021019035,-1.2764358753282996,-2.2547495718608306,-0.4600650793918361,7.2332699722549885,4.049040151156151,6.103214312476738,6,1,1,0
2025-01-06,-0.3546948233928405,3.0605356736476668,-1.2233774701719884,-3.205155422257436,-0.4600650793918361,7.2332699722549885,4.049893411365728,6.103214312476738,0,1,0,0
2025-01-07,-1.1519731892684582,1.3487216490239375,-0.9947210098555043,-1.8892088601698294,-0.4600650793918361,7.2332699722549885,4.050746671575292,6.103214312476738,1,1,0,0
2025-01-08,-1.327374429761094,-0.4344179599591133,-0.964401921194755,-1.461004026474666,-0.4600650793918361,7.2332699722549885,4.051599931784843,6.103214312476738,2,1,0,0
2025-01-09,-1.3911566990311435,-0.7197202973964013,-0.9479790815035158,-1.1685714571218577,-0.4600650793918361,7.2332699722549885,4.052453191994406,6.103214312476738,3,1,0,0
2025-01-10,-1.3752111317136309,-0.505743544318435,-0.7900671613954466,0.25181530830603494,-0.4600650793918361,7.2332699722549885,4.05330645220397,6.103214312476738,4,1,0,0
2025-01-11,-1.6462857761113412,-1.3616505566302997,-0.7193226211870316,1.2962173417088956,-0.4600650793918361,7.2332699722549885,4.0541597124135205,6.103214312476738,5,1,1,0
2025-01-12,-1.454938968301193,-1.5756273097082658,-1.012407144907608,2.497279680122185,-0.4600650793918361,7.2332699722549885,4.055012972623098,6.103214312476738,6,1,1,0
2025-01-13,-1.6462857761113412,-0.8623714661150452,-0.6877402371654178,2.6539399851326144,-0.4600650793918361,7.2332699722549885,4.055866232832662,6.103214312476738,0,1,0,0
2025-01-14,-1.2795377278085571,-0.22044120688114702,-0.9707183979990778,1.9541906227526928,-0.4600650793918361,7.2332699722549885,4.056719493042226,6.103214312476738,1,1,0,0
2025-01-15,-0.6736061697430875,-1.5756273097082658,-1.1627392928504898,1.933302582084631,-0.4600650793918361,7.2332699722549885,4.057572753251776,6.103214312476738,2,1,0,0
2025-01-16,-1.1838643239034827,-0.505743544318435,-1.2183242887285302,2.23617917177147,-0.4600650793918361,7.2332699722549885,4.058426013461354,6.103214312476738,3,1,0,0
2025-01-17,-1.7100680453813906,-1.0763482191930116,-1.174108951098271,2.298843293775632,-0.4600650793918361,7.2332699722549885,4.059279273670917,6.103214312476738,4,1,0,0
2025-01-18,-1.9333059878265637,-1.0050226348336895,-1.1374733856331989,1.6722020737339158,-0.4600650793918361,7.2332699722549885,4.0601325338804815,6.103214312476738,5,1,1,0
2025-01-19,-1.8854692858740265,-1.3616505566302997,-1.2284306516154466,0.8262364266776082,-0.4600650793918361,7.2332699722549885,4.060985794090045,6.103214312476738,6,1,1,0
2025-01-20,-1.7738503146514402,-0.7197202973964013,-1.2347471284197693,0.4398076743185451,-0.4600650793918361,7.2332699722549885,4.061839054299595,6.103214312476738,0,1,0,0
2025-01-21,-1.8057414492864647,-0.2917667912404691,-1.1703190650156772,0.05337892195948193,-0.4600650793918361,7.2332699722549885,4.062692314509173,6.103214312476738,1,1,0,0
2025-01-22,-1.3911566990311435,-0.7197202973964013,-1.1488430438809798,-1.1999035181239508,-0.4600650793918361,7.2332699722549885,4.063545574718736,6.103214312476738,2,1,0,0
2025-01-23,-0.8490074102357235,0.7781169741493613,-1.012407144907608,-1.2834556807961748,-0.4600650793918361,7.2332699722549885,4.064398834928287,6.103214312476738,3,1,0,0
2025-01-24,-0.514150496567964,1.4913728177425816,-1.222114174811124,-1.5027801078107779,-0.4600650793918361,7.2332699722549885,4.065252095137851,6.103214312476738,4,1,0,0
2025-01-25,-0.9287352468232852,-1.0763482191930116,-1.0983112294463977,-1.1372393961197769,-0.4600650793918361,7.2332699722549885,4.066105355347415,6.103214312476738,5,1,1,0
2025-01-26,-1.1200820546334336,0.492814636712073,-0.6687908067524495,-1.3147877417982559,-0.4600650793918361,7.2332699722549885,4.066958615556965,6.103214312476738,6,1,1,0
2025-01-27,-0.2749669868052787,1.8480007395391918,-0.6321552412873774,-2.8082826495643536,-0.4600650793918361,7.2332699722549885,4.067811875766543,6.103214312476738,0,1,0,0
2025-01-28,-0.4663137946154268,1.3487216490239375,-1.103364410889856,-2.6725103852219747,-0.4600650793918361,7.2332699722549885,4.068665135976106,6.103214312476738,1,1,0,0
2025-01-29,-0.5779327658380133,0.492814636712073,-1.1021011155289913,-1.37745186380243,-0.4600650793918361,7.2332699722549885,4.0695183961856705,6.103214312476738,2,1,0,0
2025-01-30,-0.8968441121882604,-1.2189993879116556,-1.0515693010944092,0.1264870642976869,-0.4600650793918361,7.2332699722549885,4.070371656395221,6.103214312476738,3,1,0,0
2025-01-31,-1.454938968301193,-1.0763482191930116,-0.7850139799519884,1.3066613620429146,-0.4600650793918361,7.2332699722549885,4.071224916604797,6.103214312476738,4,1,0,0
2025-02-01,-1.726013612698903,-1.2903249722709775,-0.37823287375360226,1.6930901144019779,1.3288902943605525,7.2332699722549885,4.072078176814362,6.103214312476738,5,2,1,0
2025-02-02,-1.9333059878265637,-1.1476738035523335,-0.3340175361233429,1.0873369350283233,1.3288902943605525,7.2332699722549885,4.072931437023925,6.103214312476738,6,2,1,0
2025-02-03,-1.6622313434288534,-1.0763482191930116,-0.3314909454016138,1.2022211587026286,1.3288902943605525,7.2332699722549885,4.0737846972334895,6.103214312476738,0,2,0,0
2025-02-04,-1.3114288624435817,0.20751229927478523,-1.071782026868242,1.2126651790366714,1.3288902943605525,7.2332699722549885,4.07463795744304,6.103214312476738,1,2,0,0
2025-02-05,-0.9446808141407975,-0.5770691286777572,-0.8481787479952161,2.298843293775632,1.3288902943605525,7.2332699722549885,4.075491217652617,6.103214312476738,2,2,0,0
2025-02-06,-1.0881909199984088,-0.4344179599591133,-0.7546948912912391,2.737492147804838,1.3288902943605525,7.2332699722549885,4.076344477862181,6.103214312476738,3,2,0,0
2025-02-07,-1.1998098912209954,2.347279830054446,-1.026303393877118,1.3693254840471005,1.3288902943605525,7.2332699722549885,4.077197738071732,6.103214312476738,4,2,0,0
2025-02-08,-1.0881909199984088,0.13618671491546314,-0.9441891954209222,0.6904641623352292,1.3288902943605525,7.2332699722549885,4.078050998281295,6.103214312476738,5,2,1,0
2025-02-09,-1.1679187565859706,-0.4344179599591133,-0.8544952247995389,1.3797695043811196,1.3288902943605525,7.2332699722549885,4.0789042584908595,6.103214312476738,6,2,1,0
2025-02-10,-1.4389934009836804,1.5626984021019035,-1.0174603263510662,0.9411206503519134,1.3288902943605525,7.2332699722549885,4.07975751870041,6.103214312476738,0,2,0,0
2025-02-11,-1.23170102585602,0.6354658054307172,-1.2296939469763113,0.23092726763797297,1.3288902943605525,7.2332699722549885,4.080610778909986,6.103214312476738,1,2,0,0
2025-02-12,-1.1200820546334336,-1.2189993879116556,-0.9947210098555043,0.262259328640054,1.3288902943605525,7.2332699722549885,4.081464039119551,6.103214312476738,2,2,0,0
2025-02-13,-1.6622313434288534,-0.22044120688114702,-0.6902668278871469,0.7217962233373222,1.3288902943605525,7.2332699722549885,4.082317299329114,6.103214312476738,3,2,0,0
2025-02-14,-1.726013612698903,-1.4329761409896216,-0.6852136464436887,1.3275494027109767,1.3288902943605525,7.2332699722549885,4.083170559538665,6.103214312476738,4,2,0,0
2025-02-15,-1.4868301029362176,-1.0763482191930116,-0.8646015876864552,0.9097885893498323,1.3288902943605525,7.2332699722549885,4.084023819748242,6.103214312476738,5,2,1,0
2025-02-16,-1.6781769107463658,0.6354658054307172,-0.09020153147648408,0.8471244673456584,1.3288902943605525,7.2332699722549885,4.084877079957806,6.103214312476738,6,2,1,0
2025-02-17,-1.9492515551440759,-0.505743544318435,-0.05356596601141203,1.0246728130241376,1.3288902943605525,7.2332699722549885,4.08573034016737,6.103214312476738,0,2,0,0
2025-02-18,-1.8695237185565141,0.7067913897900395,-0.05861914745487024,1.0768929146942805,1.3288902943605525,7.2332699722549885,4.086583600376934,6.103214312476738,1,2,0,0
2025-02-19,-1.5027756702537298,1.2773960646646156,-0.3643366247840922,0.6800201420011983,1.3288902943605525,7.2332699722549885,4.087436860586484,6.103214312476738,2,2,0,0
2025-02-20,-0.5938783331555257,0.3501634679934291,-0.834282499025706,0.46069571498660705,1.3288902943605525,7.2332699722549885,4.088290120796062,6.103214312476738,3,2,0,0
2025-02-21,0.34691013857770325,0.4214890523527512,-0.3794961691144668,0.09515500329560585,1.3288902943605525,7.2332699722549885,4.089143381005625,6.103214312476738,4,2,0,0
2025-02-22,-0.11551131363015513,0.20751229927478523,-1.0187236217119309,-0.01972922037871119,1.3288902943605525,7.2332699722549885,4.089996641215176,6.103214312476738,5,2,1,0
2025-02-23,-0.06767461167761794,0.7067913897900395,-0.183685388180461,0.9828967316880374,1.3288902943605525,7.2332699722549885,4.09084990142474,6.103214312476738,6,2,1,0
2025-02-24,-0.0038923424075684703,1.4200472333832599,-1.0882048665594812,-0.01972922037871119,1.3288902943605525,7.2332699722549885,4.091703161634303,6.103214312476738,0,2,0,0
2025-02-25,-0.32280368875781557,-0.5770691286777572,-0.6713173974741786,-0.19727756605720223,1.3288902943605525,7.2332699722549885,4.092556421843854,6.103214312476738,1,2,0,0
2025-02-26,-0.5300960638854763,-0.006464453803181054,-0.08135846395043221,-0.09283736271691619,1.3288902943605525,7.2332699722549885,4.093409682053431,6.103214312476738,2,2,0,0
2025-02-27,-0.785225140965674,-0.22044120688114702,-0.5892031990179827,-0.03017324071274217,1.3288902943605525,7.2332699722549885,4.094262942262995,6.103214312476738,3,2,0,0
2025-02-28,-0.9606263814583099,-0.2917667912404691,-0.4098152577752161,1.1708890977005475,1.3288902943605525,7.2332699722549885,4.095116202472559,6.103214312476738,4,2,0,0
2025-03-01,-1.1838643239034827,-1.1476738035523335,-0.34917708045371754,1.9437466024186738,0.23188935762559715,7.2332699722549885,4.09596946268211,6.103214312476738,5,3,1,0
2025-03-02,-1.4389934009836804,-1.8609296471455536,0.22309571801792516,2.0064107244228357,0.23188935762559715,7.2332699722549885,4.0968227228916865,6.103214312476738,6,3,1,0
2025-03-03,-1.359265564396119,-1.6469528940675877,0.3052099164741211,1.5050977483894676,0.23188935762559715,7.2332699722549885,4.097675983101251,6.103214312476738,0,3,0,0
2025-03-04,-1.23170102585602,-1.6469528940675877,0.3178428700827666,1.1604450773665285,0.23188935762559715,7.2332699722549885,4.098529243310814,6.103214312476738,1,3,0,0
2025-03-05,-0.8649529775532357,-1.0050226348336895,0.4113267267867436,0.7844603453414843,0.23188935762559715,7.2332699722549885,4.099382503520379,6.103214312476738,2,3,0,0
2025-03-06,-0.5460416312029887,-0.7197202973964013,0.3241593468870894,0.210039226969911,0.23188935762559715,7.2332699722549885,4.100235763729929,6.103214312476738,3,3,0,0
2025-03-07,-0.2111847175352292,-0.7197202973964013,0.3683746845173488,0.08471098296157487,0.23188935762559715,7.2332699722549885,4.1010890239395055,6.103214312476738,4,3,0,0
2025-03-08,-0.09956574631264282,-0.2917667912404691,0.4138533175084727,-0.31216178973151926,0.23188935762559715,7.2332699722549885,4.10194228414907,6.103214312476738,5,3,1,0
2025-03-09,-0.290912554122791,-0.8623714661150452,0.24709832987435165,-1.0327991927794906,0.23188935762559715,7.2332699722549885,4.10279554435862,6.103214312476738,6,3,1,0
2025-03-10,-0.37064039071035276,-0.7910458817557234,0.3999570685389626,-1.335675782466318,0.23188935762559715,7.2332699722549885,4.103648804568184,6.103214312476738,0,3,0,0
2025-03-11,-0.8330618429182111,-0.22044120688114702,-0.43255457427077804,-1.2207915587920009,0.23188935762559715,7.2332699722549885,4.104502064777748,6.103214312476738,1,3,0,0
2025-03-12,-1.056299785363384,-0.7910458817557234,0.03739129997083581,-1.54455618914689,0.23188935762559715,7.2332699722549885,4.105355324987299,6.103214312476738,2,3,0,0
2025-03-13,-1.2635921604910445,-0.9336970504743674,-0.265799586636657,-1.492336087476747,0.23188935762559715,7.2332699722549885,4.1062085851968755,6.103214312476738,3,3,0,0
2025-03-14,-1.3433199970786063,-0.505743544318435,0.17130060822247847,-0.5001541557440294,0.23188935762559715,7.2332699722549885,4.10706184540644,6.103214312476738,4,3,0,0
2025-03-15,-1.1679187565859706,0.4214890523527512,0.06644709327072054,0.5233598369907692,0.23188935762559715,7.2332699722549885,4.107915105616003,6.103214312476738,5,3,1,0
2025-03-16,-0.9765719487758222,-0.14911562252182492,0.7941052211287033,0.8680125080137203,0.23188935762559715,7.2332699722549885,4.108768365825554,6.103214312476738,6,3,1,0
2025-03-17,-0.785225140965674,0.5641402210713954,0.8155812422634007,1.4319896060512627,0.23188935762559715,7.2332699722549885,4.109621626035131,6.103214312476738,0,3,0,0
2025-03-18,-0.9446808141407975,0.6354658054307172,0.9090650989673776,1.3171053823769574,0.23188935762559715,7.2332699722549885,4.1104748862446945,6.103214312476738,1,3,0,0
2025-03-19,-0.6257694677905504,-0.6483947130370793,0.8446370355632854,0.8889005486817704,0.23188935762559715,7.2332699722549885,4.111328146454259,6.103214312476738,2,3,0,0
2025-03-20,-0.06767461167761794,-1.0763482191930116,0.7612595417462249,0.6173560199970362,0.23188935762559715,7.2332699722549885,4.112181406663822,6.103214312476738,3,3,0,0
2025-03-21,0.6658214849279503,1.1347448959459714,0.7107277273116428,-0.3017177693974883,0.23188935762559715,7.2332699722549885,4.113034666873373,6.103214312476738,4,3,0,0
2025-03-22,0.6498759176104381,0.6354658054307172,0.19782981080063408,-1.2207915587920009,0.23188935762559715,7.2332699722549885,4.11388792708295,6.103214312476738,5,3,1,0
2025-03-23,0.3947468405302404,-0.6483947130370793,-0.22663743044985585,-1.1372393961197769,0.23188935762559715,7.2332699722549885,4.114741187292514,6.103214312476738,6,3,1,0
2025-03-24,-0.2271302848527415,-0.505743544318435,0.645036368546686,0.01160284062336988,0.23188935762559715,7.2332699722549885,4.1155944475020645,6.103214312476738,0,3,0,0
2025-03-25,-0.38658595802786505,-0.4344179599591133,-0.22032095364553309,0.5651359183268931,0.23188935762559715,7.2332699722549885,4.116447707711629,6.103214312476738,1,3,0,0
2025-03-26,-0.4663137946154268,-0.505743544318435,-0.14704982271538897,0.9515646706859563,0.23188935762559715,7.2332699722549885,4.117300967921192,6.103214312476738,2,3,0,0
2025-03-27,-0.609823900473038,-1.3616505566302997,1.069503609797176,0.5546918979928621,0.23188935762559715,7.2332699722549885,4.118154228130743,6.103214312476738,3,3,0,0
2025-03-28,-0.609823900473038,-0.6483947130370793,-0.3378074222059365,-0.2912737490634573,0.23188935762559715,7.2332699722549885,4.11900748834032,6.103214312476738,4,3,0,0
2025-03-29,-0.4663137946154268,-0.505743544318435,0.7359936345289338,0.38758757264840205,0.23188935762559715,7.2332699722549885,4.1198607485498835,6.103214312476738,5,3,1,0
2025-03-30,-0.13145688094766741,1.8480007395391918,0.29005037214374646,0.19959520663589192,0.23188935762559715,7.2332699722549885,4.120714008759448,6.103214312476738,6,3,1,0
2025-03-31,-0.37064039071035276,0.06486113055614104,1.0252882721669165,1.2753293010408335,0.23188935762559715,7.2332699722549885,4.121567268968998,6.103214312476738,0,3,0,0
2025-04-01,-0.38658595802786505,0.4214890523527512,1.1705672386663402,1.3171053823769574,0.1306277326962167,7.2332699722549885,4.122420529178576,6.103214312476738,1,4,0,0
2025-04-02,0.20340003272009197,1.9193263238985137,1.2488915510399425,0.9097885893498323,0.1306277326962167,7.2332699722549885,4.12326441290232,6.103214312476738,2,4,0,0
2025-04-03,0.5223113790703391,1.1347448959459714,1.2375218927921614,0.7740163250074652,0.1306277326962167,7.2332699722549885,4.124108296626065,6.103214312476738,3,4,0,0
2025-04-04,0.4904202444353145,-0.14911562252182492,1.2968967747527955,0.5024717963227191,0.1306277326962167,7.2332699722549885,4.124952180349809,6.103214312476738,4,4,0,0
2025-04-05,-0.08362017899513025,0.9207681428680056,1.3954338129002306,0.5129158166567501,0.1306277326962167,7.2332699722549885,4.125796064073567,6.103214312476738,5,4,1,0
2025-04-06,-0.4822593619329393,0.9920937272273274,1.4813378974390203,1.0560048740262424,0.1306277326962167,7.2332699722549885,4.126639947797298,6.103214312476738,6,4,1,0
2025-04-07,-0.43442265998040225,-0.2917667912404691,1.4358592644478965,1.1813331180345665,0.1306277326962167,7.2332699722549885,4.127483831521043,6.103214312476738,0,4,0,0
2025-04-08,-0.32280368875781557,-0.3630923755997912,1.2678409814529108,1.2335532197047097,0.1306277326962167,7.2332699722549885,4.128327715244774,6.103214312476738,1,4,0,0
2025-04-09,-0.4822593619329393,0.13618671491546314,1.307003137639712,1.2544412603727717,0.1306277326962167,7.2332699722549885,4.129171598968519,6.103214312476738,2,4,0,0
2025-04-10,-0.1952391502177169,-0.07779003816250314,0.989916002062709,1.3171053823769574,0.1306277326962167,7.2332699722549885,4.13001548269225,6.103214312476738,3,4,0,0
2025-04-11,-0.06767461167761794,-0.7910458817557234,1.3701679056829397,0.6278000403310553,0.1306277326962167,7.2332699722549885,4.130859366416009,6.103214312476738,4,4,0,0
2025-04-12,0.6977126195629749,0.278837883634107,1.501550623212853,-0.6672584810884895,0.1306277326962167,7.2332699722549885,4.131703250139753,6.103214312476738,5,4,1,0
2025-04-13,0.4904202444353145,0.3501634679934291,0.243308443791758,-1.1894594977899198,0.1306277326962167,7.2332699722549885,4.132547133863498,6.103214312476738,6,4,1,0
2025-04-14,0.3150190039426786,-0.14911562252182492,1.1604608757794237,-0.8448068267669687,0.1306277326962167,7.2332699722549885,4.133391017587242,6.103214312476738,0,4,0,0
2025-04-15,0.5382569463878514,-0.22044120688114702,0.5452360350383862,-1.7116605144913501,0.1306277326962167,7.2332699722549885,4.134234901310987,6.103214312476738,1,4,0,0
2025-04-16,-0.0038923424075684703,-1.0763482191930116,-0.49445604695314116,-0.6881465217565396,0.1306277326962167,7.2332699722549885,4.1350787850347315,6.103214312476738,2,4,0,0
2025-04-17,-0.06767461167761794,-1.5043017253489435,-0.6372084227308357,-0.23905364739331428,0.1306277326962167,7.2332699722549885,4.135922668758476,6.103214312476738,3,4,0,0
2025-04-18,-0.14740244826517973,-1.0763482191930116,0.6778820479291644,-0.09283736271691619,0.1306277326962167,7.2332699722549885,4.136766552482234,6.103214312476738,4,4,0,1
2025-04-19,-0.1952391502177169,-0.2917667912404691,1.4674416484695103,-0.5523742574141725,0.1306277326962167,7.2332699722549885,4.137610436205965,6.103214312476738,5,4,1,0
2025-04-20,-0.035783477042593353,-0.7197202973964013,1.5205000536258215,-0.8239187860989186,0.1306277326962167,7.2332699722549885,4.13845431992971,6.103214312476738,6,4,1,1
2025-04-21,0.0758354941799933,-1.4329761409896216,-0.6043627433483573,-0.5314862167461105,0.1306277326962167,7.2332699722549885,4.139298203653441,6.103214312476738,0,4,0,1
2025-04-22,0.1715088980850674,-0.6483947130370793,0.5881880773077811,0.14737510496574888,0.1306277326962167,7.2332699722549885,4.1401420873771855,6.103214312476738,1,4,0,0
2025-04-23,0.20340003272009197,-1.0763482191930116,-0.36938980622755035,-0.07194932204885422,0.1306277326962167,7.2332699722549885,4.140985971100917,6.103214312476738,2,4,0,0
2025-04-24,0.02799879222745613,-0.22044120688114702,-0.6207855830395965,0.30403540997617795,0.1306277326962167,7.2332699722549885,4.141829854824675,6.103214312476738,3,4,0,0
2025-04-25,-0.13145688094766741,-0.4344179599591133,1.4800746020781557,0.7740163250074652,0.1306277326962167,7.2332699722549885,4.142673738548419,6.103214312476738,4,4,0,0
2025-04-26,0.0917810614975056,-0.7910458817557234,1.5167101675432277,0.7949043656755154,0.1306277326962167,7.2332699722549885,4.143517622272165,6.103214312476738,5,4,1,1
2025-04-27,0.3309645712601909,-1.1476738035523335,1.948757180958905,1.0246728130241376,0.1306277326962167,7.2332699722549885,4.144361505995909,6.103214312476738,6,4,1,0
2025-04-28,0.4106924078477527,-0.9336970504743674,1.9613901345675506,1.2335532197047097,0.1306277326962167,7.2332699722549885,4.145205389719654,6.103214312476738,0,4,0,0
2025-04-29,0.6817670522454626,-0.8623714661150452,1.9234912737416139,1.1604450773665285,0.1306277326962167,7.2332699722549885,4.146049273443398,6.103214312476738,1,4,0,0
2025-04-30,1.00067839859571,-1.2903249722709775,1.9399141134328532,0.7844603453414843,0.1306277326962167,7.2332699722549885,4.146893157167143,6.103214312476738,2,4,0,0
2025-05-01,1.2398619083583953,-1.3616505566302997,1.9234912737416139,0.24137128797200397,0.39222026376378294,7.2332699722549885,4.147737040890901,6.103214312476738,3,5,0,0
2025-05-02,1.144188504453321,-0.6483947130370793,1.5192367582649569,-0.11372540338496627,0.39222026376378294,7.2332699722549885,4.148580924614632,6.103214312476738,4,5,0,0
2025-05-03,0.28312786930765377,-0.22044120688114702,1.7643160582726802,-0.33304983039956937,0.39222026376378294,7.2332699722549885,4.1494248083383765,6.103214312476738,5,5,1,0
2025-05-04,-0.13145688094766741,0.06486113055614104,0.8206344237068589,-0.04061726104677315,0.39222026376378294,7.2332699722549885,4.150268692062108,6.103214312476738,6,5,1,0
2025-05-05,-0.25902141948776636,0.06486113055614104,1.341112112383055,0.39803159298243307,0.39222026376378294,7.2332699722549885,4.151112575785852,6.103214312476738,0,5,0,1
2025-05-06,-0.11551131363015513,0.20751229927478523,0.4492255876126802,0.7322402436713413,0.39222026376378294,7.2332699722549885,4.1519564595095835,6.103214312476738,1,5,0,0
2025-05-07,0.02799879222745613,-0.14911562252182492,1.1225620149534872,0.6069119996630051,0.39222026376378294,7.2332699722549885,4.152800343233341,6.103214312476738,2,5,0,0
2025-05-08,0.25123673467262914,-0.505743544318435,1.2400484835138905,0.38758757264840205,0.39222026376378294,7.2332699722549885,4.153644226957086,6.103214312476738,3,5,0,0
2025-05-09,0.4106924078477527,-0.07779003816250314,1.9184380922981557,0.6069119996630051,0.39222026376378294,7.2332699722549885,4.1544881106808305,6.103214312476738,4,5,0,0
2025-05-10,0.7614948888330244,-0.2917667912404691,2.2468948861229396,0.4502516946525761,0.39222026376378294,7.2332699722549885,4.155331994404575,6.103214312476738,5,5,1,0
2025-05-11,1.1760796390883457,0.20751229927478523,2.2746873840619597,-0.15550148472109018,0.39222026376378294,7.2332699722549885,4.1561758781283205,6.103214312476738,6,5,1,0
2025-05-12,1.2079707737233703,0.4214890523527512,2.270897497979366,-0.17638952538914027,0.39222026376378294,7.2332699722549885,4.157019761852065,6.103214312476738,0,5,0,0
2025-05-13,1.00067839859571,0.492814636712073,2.375751012931124,0.30403540997617795,0.39222026376378294,7.2332699722549885,4.15786364557581,6.103214312476738,1,5,0,0
2025-05-14,0.5382569463878514,-0.006464453803181054,1.9917092232282998,0.4189196336504831,0.39222026376378294,7.2332699722549885,4.158707529299567,6.103214312476738,2,5,0,0
2025-05-15,0.5063658117528268,0.492814636712073,2.1458312572537754,0.5860239589949432,0.39222026376378294,7.2332699722549885,4.159551413023299,6.103214312476738,3,5,0,0
2025-05-16,0.0917810614975056,-0.2917667912404691,1.841377075285418,0.6591321013331481,0.39222026376378294,7.2332699722549885,4.160395296747043,6.103214312476738,4,5,0,0
2025-05-17,0.3309645712601909,-0.07779003816250314,2.215312502101326,0.39803159298243307,0.39222026376378294,7.2332699722549885,4.1612391804707745,6.103214312476738,5,5,1,0
2025-05-18,0.4425835424827773,-0.9336970504743674,0.49596751596466865,0.262259328640054,0.39222026376378294,7.2332699722549885,4.162083064194519,6.103214312476738,6,5,1,0
2025-05-19,0.5223113790703391,-0.5770691286777572,2.257001249009856,0.48158375565465716,0.39222026376378294,7.2332699722549885,4.16292694791825,6.103214312476738,0,5,0,0
2025-05-20,0.6179847829754131,-0.7197202973964013,2.4275461227265707,0.32492345064422806,0.39222026376378294,7.2332699722549885,4.163770831642008,6.103214312476738,1,5,0,0
2025-05-21,0.29907343662516606,-0.2917667912404691,1.43964915053049,-0.06150530171482324,0.39222026376378294,7.2332699722549885,4.164614715365753,6.103214312476738,2,5,0,0
2025-05-22,0.05988992686248072,0.278837883634107,1.946230590237176,0.08471098296157487,0.39222026376378294,7.2332699722549885,4.165458599089497,6.103214312476738,3,5,0,0
2025-05-23,-0.1952391502177169,-0.14911562252182492,0.8863257824718157,0.220483247303942,0.39222026376378294,7.2332699722549885,4.166302482813242,6.103214312476738,4,5,0,0
2025-05-24,0.28312786930765377,0.4214890523527512,-0.3807594644753313,-0.31216178973151926,0.39222026376378294,7.2332699722549885,4.167146366536986,6.103214312476738,5,5,1,0
2025-05-25,0.7136581868804875,0.6354658054307172,0.5932412587512392,-0.6150383794183465,0.39222026376378294,7.2332699722549885,4.167990250260731,6.103214312476738,6,5,1,0
2025-05-26,0.7136581868804875,0.9920937272273274,1.4447023319739483,0.022046860957400858,0.39222026376378294,7.2332699722549885,4.168834133984476,6.103214312476738,0,5,0,0
2025-05-27,0.554202513705364,1.6340239864612258,-0.08514835003302587,-0.27038570839539533,0.39222026376378294,7.2332699722549885,4.169678017708234,6.103214312476738,1,5,0,0
2025-05-28,0.6179847829754131,0.4214890523527512,0.797895107211297,-0.04061726104677315,0.39222026376378294,7.2332699722549885,4.170521901431965,6.103214312476738,2,5,0,0
2025-05-29,0.6339303502929258,0.278837883634107,-0.10283448508512961,0.47113973532062614,0.39222026376378294,7.2332699722549885,4.17136578515571,6.103214312476738,3,5,0,1
2025-05-30,1.0166239659132221,0.06486113055614104,1.2400484835138905,0.4189196336504831,0.39222026376378294,7.2332699722549885,4.172209668879441,6.103214312476738,4,5,0,0
2025-05-31,1.3674264468984938,-1.3616505566302997,1.697361404146859,0.1264870642976869,0.39222026376378294,7.2332699722549885,4.173053552603186,6.103214312476738,5,5,1,0
2025-06-01,1.0166239659132221,0.492814636712073,1.0619238376319886,-0.18683354572317126,0.5694281073901988,7.2332699722549885,4.173897436326917,6.103214312476738,6,6,1,0
2025-06-02,0.5860936483403886,-0.3630923755997912,1.8906455943591356,0.04293490162546282,0.5694281073901988,7.2332699722549885,4.174741320050675,6.103214312476738,0,6,0,0
2025-06-03,0.9368961293256602,0.4214890523527512,1.2577346185659943,-0.5732622980822344,0.5694281073901988,7.2332699722549885,4.175585203774419,6.103214312476738,1,6,0,0
