date,temp_c,wind_ms,global_rad,pressure_hpa,nao,price_eur_kwh,population,solar_energy_gwh,day_of_week,month,is_weekend,is_holiday
2009-06-02,0.8412227254205865,0.5641402210713954,2.2784772701445535,0.7009081826692602,-1.042319422735774,2.2172706856432547,-1.5137984918264007,-0.6015393770080089,1,6,0,0
2009-06-03,0.28312786930765377,0.492814636712073,0.8320040819546398,0.4502516946525761,-1.042319422735774,2.2172706856432547,-1.5127536834065296,-0.6015393770080089,2,6,0,0
2009-06-04,-0.05172904436010565,-0.14911562252182492,0.4833345623560231,0.07426696262754388,-1.042319422735774,2.2172706856432547,-1.5117088749866585,-0.6015393770080089,3,6,0,0
2009-06-05,-0.11551131363015513,-0.9336970504743674,0.3165795747219021,-0.47926611507596745,-1.042319422735774,2.2172706856432547,-1.5106640665667874,-0.6015393770080089,4,6,0,0
2009-06-06,0.1396177634500425,0.4214890523527512,0.797895107211297,-1.262567640128113,-1.042319422735774,2.2172706856432547,-1.5096192581469163,-0.6015393770080089,5,6,1,0
2009-06-07,0.05988992686248072,-0.5770691286777572,0.019705164918732063,-1.2938997011302058,-1.042319422735774,2.2172706856432547,-1.508574449727032,-0.6015393770080089,6,6,1,0
2009-06-08,0.5223113790703391,-0.4344179599591133,1.3486918845482423,-0.8656948674350307,-1.042319422735774,2.2172706856432547,-1.5075296413071608,-0.6015393770080089,0,6,0,0
2009-06-09,0.6339303502929258,0.6354658054307172,0.7789456767983286,-1.053687233447541,-1.042319422735774,2.2172706856432547,-1.5064848328872897,-0.6015393770080089,1,6,0,0
2009-06-10,0.5382569463878514,-0.4344179599591133,0.4403825200866283,-0.4374900337398554,-1.042319422735774,2.2172706856432547,-1.5054400244674186,-0.6015393770080089,2,6,0,0
2009-06-11,0.36285570589521554,-0.07779003816250314,0.6172438706076658,-0.19727756605720223,-1.042319422735774,2.2172706856432547,-1.5043952160475476,-0.6015393770080089,3,6,0,0
2009-06-12,0.37880127321272783,-0.2917667912404691,2.1824668227188475,0.5755799386609122,-1.042319422735774,2.2172706856432547,-1.5033504076276762,-0.6015393770080089,4,6,0,0
2009-06-13,0.6498759176104381,-1.2189993879116556,1.9449672948763113,0.6173560199970362,-1.042319422735774,2.2172706856432547,-1.5023055992078052,-0.6015393770080089,5,6,1,0
2009-06-14,0.9209505620081483,-0.6483947130370793,0.058867321105533214,0.25181530830603494,-1.042319422735774,2.2172706856432547,-1.5012607907879207,-0.6015393770080089,6,6,1,0
2009-06-15,0.7296037541979998,-1.3616505566302997,0.4113267267867436,0.14737510496574888,-1.042319422735774,2.2172706856432547,-1.5002159823680496,-0.6015393770080089,0,6,0,0
2009-06-16,0.47447467711780217,-0.9336970504743674,1.0897163355710087,0.6486880809991172,-1.042319422735774,2.2172706856432547,-1.4991711739481786,-0.6015393770080089,1,6,0,0
2009-06-17,1.0325695332307345,-0.3630923755997912,1.7327336742510664,0.48158375565465716,-1.042319422735774,2.2172706856432547,-1.4981263655283075,-0.6015393770080089,2,6,0,0
2009-06-18,1.0166239659132221,-0.006464453803181054,1.4472289226956774,0.1369310846317179,-1.042319422735774,2.2172706856432547,-1.4970815571084364,-0.6015393770080089,3,6,0,0
2009-06-19,0.7136581868804875,0.492814636712073,1.3840641546524497,0.3144794303101971,-1.042319422735774,2.2172706856432547,-1.4960367486885653,-0.6015393770080089,4,6,0,0
2009-06-20,0.5701480810228763,-0.07779003816250314,0.8686396474197119,0.6173560199970362,-1.042319422735774,2.2172706856432547,-1.4949919402686942,-0.6015393770080089,5,6,1,0
2009-06-21,0.426637975165265,-0.505743544318435,1.3449019984656485,0.7740163250074652,-1.042319422735774,2.2172706856432547,-1.4939471318488098,-0.6015393770080089,6,6,1,0
2009-06-22,0.5701480810228763,-0.5770691286777572,1.1238253103143516,1.2753293010408335,-1.042319422735774,2.2172706856432547,-1.4929023234289387,-0.6015393770080089,0,6,0,0
2009-06-23,0.8731138600556111,0.492814636712073,2.152147734058098,1.3066613620429146,-1.042319422735774,2.2172706856432547,-1.4918575150090674,-0.6015393770080089,1,6,0,0
2009-06-24,1.1601340717708335,0.8494425585086831,2.1117222825104323,0.6069119996630051,-1.042319422735774,2.2172706856432547,-1.4908127065891963,-0.6015393770080089,2,6,0,0
2009-06-25,1.5268821200736173,0.3501634679934291,1.8060048051812105,-0.13461344405302822,-1.042319422735774,2.2172706856432547,-1.4897678981693252,-0.6015393770080089,3,6,0,0
2009-06-26,1.4630998508035682,-0.505743544318435,0.9798096391757926,-0.36438189140166233,-1.042319422735774,2.2172706856432547,-1.488723089749454,-0.6015393770080089,4,6,0,0
2009-06-27,1.4471542834860556,-1.2903249722709775,0.38858741029118166,-0.0823933423828852,-1.042319422735774,2.2172706856432547,-1.487678281329583,-0.6015393770080089,5,6,1,0
2009-06-28,1.4312087161685434,-1.3616505566302997,0.26983764636991364,0.07426696262754388,-1.042319422735774,2.2172706856432547,-1.4866334729096986,-0.6015393770080089,6,6,1,0
2009-06-29,1.54282768739113,-0.9336970504743674,1.7289437881684728,0.356255511646321,-1.042319422735774,2.2172706856432547,-1.4855886644898275,-0.6015393770080089,0,6,0,0
2009-06-30,1.590664389343667,-0.3630923755997912,2.1597275062232852,0.6382440606650862,-1.042319422735774,2.2172706856432547,-1.4845438560699564,-0.6015393770080089,1,6,0,0
2009-07-01,1.6385010912962041,-0.2917667912404691,1.900751957246052,0.7322402436713413,-1.8355354846825875,1.1790614470184473,-1.4834990476500853,-0.6015393770080089,2,7,0,0
2009-07-02,2.005249139598988,-0.2917667912404691,1.5040772139345822,0.293591389642147,-1.8355354846825875,1.1790614470184473,-1.4824258476970686,-0.6015393770080089,3,7,0,0
2009-07-03,1.8139023317888399,0.06486113055614104,1.6758853830121616,-0.24949766772734527,-1.8355354846825875,1.1790614470184473,-1.4813526477440389,-0.6015393770080089,4,7,0,0
2009-07-04,1.4949909854385928,-0.6483947130370793,1.9171747969372912,-0.21816560672525231,-1.8355354846825875,1.1790614470184473,-1.4802794477910224,-0.6015393770080089,5,7,1,0
2009-07-05,1.5587732547086424,-0.8623714661150452,1.3032132515571182,-0.5210421964120914,-1.8355354846825875,1.1790614470184473,-1.4792062478379926,-0.6015393770080089,6,7,1,0
2009-07-06,1.2239163410408829,0.13618671491546314,1.2817372304224208,-0.8448068267669687,-1.8355354846825875,1.1790614470184473,-1.478133047884976,-0.6015393770080089,0,7,0,0
2009-07-07,0.7933860234680493,0.7067913897900395,0.254678102039539,-1.1999035181239508,-1.8355354846825875,1.1790614470184473,-1.4770598479319594,-0.6015393770080089,1,7,0,0
2009-07-08,0.7614948888330244,0.492814636712073,0.6159805752468013,-0.7612546640947446,-1.8355354846825875,1.1790614470184473,-1.4759866479789296,-0.6015393770080089,2,7,0,0
2009-07-09,0.6817670522454626,0.13618671491546314,0.44796229225181566,-0.25994168806137624,-1.8355354846825875,1.1790614470184473,-1.4749134480259132,-0.6015393770080089,3,7,0,0
2009-07-10,0.5701480810228763,0.6354658054307172,0.08286993296195973,-0.24949766772734527,-1.8355354846825875,1.1790614470184473,-1.4738402480728832,-0.6015393770080089,4,7,0,0
2009-07-11,0.9209505620081483,-0.5770691286777572,1.2968967747527955,-0.15550148472109018,-1.8355354846825875,1.1790614470184473,-1.4727670481198667,-0.6015393770080089,5,7,1,0
2009-07-12,1.0644606678657593,-0.006464453803181054,-0.10915096188945238,-0.6568144607544585,-1.8355354846825875,1.1790614470184473,-1.4716938481668502,-0.6015393770080089,6,7,1,0
2009-07-13,1.1760796390883457,-0.2917667912404691,1.1693039433054757,-0.4583780744079174,-1.8355354846825875,1.1790614470184473,-1.4706206482138204,-0.6015393770080089,0,7,0,0
2009-07-14,1.3833720142160064,-1.2189993879116556,1.2425750742356196,-0.47926611507596745,-1.8355354846825875,1.1790614470184473,-1.4695474482608037,-0.6015393770080089,1,7,0,0
2009-07-15,1.415263148851031,0.6354658054307172,1.6392498175470895,0.05337892195948193,-1.8355354846825875,1.1790614470184473,-1.4684742483077873,-0.6015393770080089,2,7,0,0
2009-07-16,1.5268821200736173,-0.3630923755997912,1.8135845773463979,0.3666995319803401,-1.8355354846825875,1.1790614470184473,-1.4674010483547575,-0.6015393770080089,3,7,0,0
2009-07-17,1.3355353122634692,0.6354658054307172,1.1528811036142363,-0.8343628064329496,-1.8355354846825875,1.1790614470184473,-1.466327848401741,-0.6015393770080089,4,7,0,0
2009-07-18,0.8252771581030739,0.9920937272273274,0.019705164918732063,-0.7299226030926635,-1.8355354846825875,1.1790614470184473,-1.465254648448711,-0.6015393770080089,5,7,1,0
2009-07-19,0.9368961293256602,0.3501634679934291,0.7195707948376946,-0.36438189140166233,-1.8355354846825875,1.1790614470184473,-1.4641814484956945,-0.6015393770080089,6,7,1,0
2009-07-20,1.0485151005482467,0.7067913897900395,1.181936896914121,-0.0823933423828852,-1.8355354846825875,1.1790614470184473,-1.463108248542678,-0.6015393770080089,0,7,0,0
2009-07-21,1.319589744945957,-0.505743544318435,0.964650094845418,-0.5523742574141725,-1.8355354846825875,1.1790614470184473,-1.4620350485896483,-0.6015393770080089,1,7,0,0
2009-07-22,1.3514808795809816,-0.505743544318435,0.70441125050732,-1.1163513554517148,-1.8355354846825875,1.1790614470184473,-1.4609618486366316,-0.6015393770080089,2,7,0,0
2009-07-23,1.00067839859571,-0.8623714661150452,-0.07251539642438033,-1.0745752741156027,-1.8355354846825875,1.1790614470184473,-1.4598886486836018,-0.6015393770080089,3,7,0,0
2009-07-24,0.8731138600556111,0.278837883634107,0.5351296721514698,-0.36438189140166233,-1.8355354846825875,1.1790614470184473,-1.4588154487305853,-0.6015393770080089,4,7,0,0
2009-07-25,0.9050049946906357,0.06486113055614104,1.368904610322075,0.5233598369907692,-1.8355354846825875,1.1790614470184473,-1.4577422487775689,-0.6015393770080089,5,7,1,0
2009-07-26,1.1601340717708335,-0.505743544318435,1.3903806314567724,0.38758757264840205,-1.8355354846825875,1.1790614470184473,-1.4566690488245388,-0.6015393770080089,6,7,1,0
2009-07-27,1.1282429371358085,-0.2917667912404691,0.6601959128770606,-0.3539378710676313,-1.8355354846825875,1.1790614470184473,-1.4555958488715224,-0.6015393770080089,0,7,0,0
2009-07-28,1.0166239659132221,-0.4344179599591133,0.8080014700982133,0.38758757264840205,-1.8355354846825875,1.1790614470184473,-1.4545226489184926,-0.6015393770080089,1,7,0,0
2009-07-29,1.3674264468984938,-0.6483947130370793,0.6500895499901442,-0.09283736271691619,-1.8355354846825875,1.1790614470184473,-1.4534494489654761,-0.6015393770080089,2,7,0,0
2009-07-30,0.8252771581030739,0.9920937272273274,1.026551567527781,0.24137128797200397,-1.8355354846825875,1.1790614470184473,-1.4523762490124594,-0.6015393770080089,3,7,0,0
2009-07-31,0.7455493215155121,-1.1476738035523335,1.4952341464085304,0.7009081826692602,-1.8355354846825875,1.1790614470184473,-1.4513030490594296,-0.6015393770080089,4,7,0,0
2009-08-01,1.2717530429934198,-0.7197202973964013,1.334795635578732,-0.3852699320697124,-0.1815956108360398,1.1790614470184473,-1.4502298491064132,-0.6015393770080089,5,8,1,0
2009-08-02,0.9050049946906357,-0.6483947130370793,-0.23421720261504317,-0.4374900337398554,-0.1815956108360398,1.1790614470184473,-1.4491566491533834,-0.6015393770080089,6,8,1,0
2009-08-03,0.8093315907855616,-1.1476738035523335,1.250154846400807,0.17870716596782996,-0.1815956108360398,1.1790614470184473,-1.4480834492003667,-0.6015393770080089,0,8,0,0
2009-08-04,1.2239163410408829,-0.7910458817557234,1.866642982502709,0.5233598369907692,-0.1815956108360398,1.1790614470184473,-1.4470102492473502,-0.6015393770080089,1,8,0,0
2009-08-05,1.590664389343667,-0.8623714661150452,1.572295163421268,0.5338038573248002,-0.1815956108360398,1.1790614470184473,-1.4459370492943204,-0.6015393770080089,2,8,0,0
2009-08-06,1.7979567644713277,-0.7910458817557234,1.688518336620807,0.33536747097825903,-0.1815956108360398,1.1790614470184473,-1.4448638493413037,-0.6015393770080089,3,8,0,0
2009-08-07,1.718228927883766,-0.3630923755997912,0.9722298670106053,0.19959520663589192,-0.1815956108360398,1.1790614470184473,-1.4437906493882873,-0.6015393770080089,4,8,0,0
2009-08-08,1.2398619083583953,-0.505743544318435,0.5528158072035736,0.5024717963227191,-0.1815956108360398,1.1790614470184473,-1.4427174494352575,-0.6015393770080089,5,8,1,0
2009-08-09,1.0166239659132221,-1.0050226348336895,0.3115263932784439,0.3771435523143711,-0.1815956108360398,1.1790614470184473,-1.441644249482241,-0.6015393770080089,6,8,1,0
2009-08-10,1.192025206405858,-1.1476738035523335,1.1970964412444958,0.0638229422935129,-0.1815956108360398,1.1790614470184473,-1.4405710495292112,-0.6015393770080089,0,8,0,0
2009-08-11,1.2717530429934198,-0.2917667912404691,0.3544784355478387,0.262259328640054,-0.1815956108360398,1.1790614470184473,-1.4394978495761945,-0.6015393770080089,1,8,0,0
2009-08-12,1.1282429371358085,-0.4344179599591133,-0.3213845825146973,0.210039226969911,-0.1815956108360398,1.1790614470184473,-1.438424649623178,-0.6015393770080089,2,8,0,0
2009-08-13,1.0644606678657593,-0.7910458817557234,0.7587329510244958,0.18915118630186092,-0.1815956108360398,1.1790614470184473,-1.4373514496701483,-0.6015393770080089,3,8,0,0
2009-08-14,0.9528416966431729,-1.1476738035523335,0.8837991917500866,0.30403540997617795,-0.1815956108360398,1.1790614470184473,-1.4362782497171316,-0.6015393770080089,4,8,0,0
2009-08-15,1.6544466586137163,0.4214890523527512,1.5369228933170607,-0.09283736271691619,-0.1815956108360398,1.1790614470184473,-1.4352050497641018,-0.6015393770080089,5,8,1,0
2009-08-16,1.3355353122634692,-0.07779003816250314,0.8951688499978675,-0.07194932204885422,-0.1815956108360398,1.1790614470184473,-1.4341318498110853,-0.6015393770080089,6,8,1,0
2009-08-17,1.1122973698182963,-0.6483947130370793,0.4972308113255332,-0.03017324071274217,-0.1815956108360398,1.1790614470184473,-1.4330586498580689,-0.6015393770080089,0,8,0,0
2009-08-18,1.287698610310932,-1.0050226348336895,1.0278148628886457,0.47113973532062614,-0.1815956108360398,1.1790614470184473,-1.4319854499050388,-0.6015393770080089,1,8,0,0
2009-08-19,1.6225555239786917,-0.7910458817557234,1.3133196144440347,0.30403540997617795,-0.1815956108360398,1.1790614470184473,-1.4309122499520224,-0.6015393770080089,2,8,0,0
2009-08-20,2.0211947069165004,0.5641402210713954,0.9494905505150433,-0.06150530171482324,-0.1815956108360398,1.1790614470184473,-1.4298390499989926,-0.6015393770080089,3,8,0,0
2009-08-21,1.096351802500784,0.06486113055614104,0.6665123896813834,0.5233598369907692,-0.1815956108360398,1.1790614470184473,-1.4287658500459761,-0.6015393770080089,4,8,0,0
2009-08-22,0.7774404561505367,-0.9336970504743674,0.9355943015455332,0.8889005486817704,-0.1815956108360398,1.1790614470184473,-1.4276926500929594,-0.6015393770080089,5,8,1,0
2009-08-23,1.192025206405858,-0.07779003816250314,1.3562716567134294,0.40847561331646404,-0.1815956108360398,1.1790614470184473,-1.4266194501399296,-0.6015393770080089,6,8,1,0
2009-08-24,1.6225555239786917,-0.07779003816250314,1.1642507618620175,-0.7090345624246015,-0.1815956108360398,1.1790614470184473,-1.4255462501869132,-0.6015393770080089,0,8,0,0
2009-08-25,0.9528416966431729,-0.7910458817557234,-0.5525676335529106,-0.47926611507596745,-0.1815956108360398,1.1790614470184473,-1.4244730502338834,-0.6015393770080089,1,8,0,0
2009-08-26,1.0485151005482467,-0.22044120688114702,0.7991584025721615,-0.15550148472109018,-0.1815956108360398,1.1790614470184473,-1.4233998502808667,-0.6015393770080089,2,8,0,0
2009-08-27,1.3036441776284446,-0.4344179599591133,-0.03208994487671463,-0.19727756605720223,-0.1815956108360398,1.1790614470184473,-1.4223266503278502,-0.6015393770080089,3,8,0,0
2009-08-28,0.8731138600556111,1.4913728177425816,0.619770461329395,-0.4061579727377744,-0.1815956108360398,1.1790614470184473,-1.4212534503748204,-0.6015393770080089,4,8,0,0
2009-08-29,0.6658214849279503,0.4214890523527512,0.9254879386586168,0.293591389642147,-0.1815956108360398,1.1790614470184473,-1.420180250421804,-0.6015393770080089,5,8,1,0
2009-08-30,0.6977126195629749,-0.2917667912404691,-0.22032095364553309,0.40847561331646404,-0.1815956108360398,1.1790614470184473,-1.4191070504687873,-0.6015393770080089,6,8,1,0
2009-08-31,1.2717530429934198,-0.22044120688114702,0.741046815972392,-0.12416942371899725,-0.1815956108360398,1.1790614470184473,-1.4180338505157575,-0.6015393770080089,0,8,0,0
2009-09-01,1.0644606678657593,0.6354658054307172,-0.4641369582923919,-0.6463704404204276,1.252944075663517,1.1790614470184473,-1.416960650562741,-0.6015393770080089,1,9,0,0
2009-09-02,0.9847328312781974,0.5641402210713954,0.4568053597778675,-0.5314862167461105,1.252944075663517,1.1790614470184473,-1.4158874506097112,-0.6015393770080089,2,9,0,0
2009-09-03,0.7136581868804875,2.561256583132412,-0.23674379333677226,-1.7429925754934312,1.252944075663517,1.1790614470184473,-1.4148142506566945,-0.6015393770080089,3,9,0,0
2009-09-04,0.5382569463878514,1.7053495708205475,0.13466504275740643,-1.0850192944496337,1.252944075663517,1.1790614470184473,-1.413741050703678,-0.6015393770080089,4,9,0,0
2009-09-05,0.7296037541979998,0.6354658054307172,0.4707016087473776,0.3144794303101971,1.252944075663517,1.1790614470184473,-1.4126678507506483,-0.6015393770080089,5,9,1,0
2009-09-06,0.6498759176104381,-0.4344179599591133,-0.28348572168876074,0.7740163250074652,1.252944075663517,1.1790614470184473,-1.4115946507976318,-0.6015393770080089,6,9,1,0
2009-09-07,0.9209505620081483,-0.4344179599591133,0.763786132467954,0.5338038573248002,1.252944075663517,1.1790614470184473,-1.4105214508446018,-0.6015393770080089,0,9,0,0
2009-09-08,1.2239163410408829,-0.8623714661150452,0.9204347572151585,0.5233598369907692,1.252944075663517,1.1790614470184473,-1.4094482508915853,-0.6015393770080089,1,9,0,0
2009-09-09,0.9528416966431729,-0.07779003816250314,-0.4338178696316426,1.1291130163644236,1.252944075663517,1.1790614470184473,-1.4083750509385689,-0.6015393770080089,2,9,0,0
2009-09-10,0.8093315907855616,0.4214890523527512,0.5313397860688762,1.8497504194124068,1.252944075663517,1.1790614470184473,-1.407301850985539,-0.6015393770080089,3,9,0,0
2009-09-11,0.5860936483403886,-0.07779003816250314,0.02981152780564849,1.9228585617506118,1.252944075663517,1.1790614470184473,-1.4062286510325224,-0.6015393770080089,4,9,0,0
2009-09-12,0.6020392156579009,-0.505743544318435,0.41511661286933726,1.3588814637130577,1.252944075663517,1.1790614470184473,-1.4051554510794926,-0.6015393770080089,5,9,1,0
2009-09-13,0.6020392156579009,-0.006464453803181054,-0.2910654938539481,0.8157924063435773,1.252944075663517,1.1790614470184473,-1.404082251126476,-0.6015393770080089,6,9,1,0
